ticker,signal_date,as_of_date,generated_at,run_id,archive_record_id,status,trial_signal_source,record_type,source_run_id,source_run_folder,source_candidate_file,source_assembly_file,signal_generation_status,safe_for_historical_signal_generation,not_trade_signal,not_recommendation,not_allocation_instruction,assembly_status,partial_sections_count,readiness_only_sections_count,leakage_risk_sections_count,blocking_reasons_count,warnings_count,readiness_label,readiness_status,readiness_score,source_verification_status,verified_source_count,partial_source_count,missing_source_count,placeholder_heavy_source_count,promotion_blocking_count,promotion_blocking_bucket,buffett_interest_level,munger_interest_level,fisher_interest_level,lynch_interest_level,bogle_interest_level,buffett_decision,munger_decision,fisher_decision,lynch_decision,bogle_decision,metadata_enrichment_status,missing_metadata_fields,metadata_source_paths,trial_backtest_label,trial_backtest_allowed,safety_notice
COST,2023-06-30,2023-06-30,2023-06-30T00:00:00+00:00,20260613_101210,COST-20260613_101210-readiness-trial,completed,historical_readiness_ledger,historical_signal_readiness_candidate,20260613_101210,data\outputs\COST\runs\20260613_101210,data\outputs\COST\runs\20260613_101210\historical_signal_readiness_candidate.json,data\outputs\COST\runs\20260613_101210\historical_enriched_input_assembly.json,readiness_only,False,True,True,True,partial_historical_input,2,8,10,10,4,Investor Review Possible with Evidence Gaps,partial_historical_input,Missing,partially verified (placeholder-heavy),4,0,2,1,3,moderate_blockers,Watchlist Interest,Conditional Interest,Needs More Evidence,Watchlist Interest,Low Interest,Wait for Better Price / Complete Intrinsic Value Work,Buy Gradually / Wait for Better Evidence on Incentives and Long-Term Durability,Needs More Scuttlebutt / Watch Closely,Follow / Watch,Prefer Broad Index,partial,readiness_score,data\outputs\COST\runs\20260613_101210\run_manifest.json;data\outputs\COST\deal_package\cost_broker_deal_package.json,readiness_only_trial,True,"This historical readiness trial ledger contains readiness-only research artifacts. It is not a recommendation ledger, ranking ledger, allocation ledger, rebalancing ledger, trade signal ledger, or execution instruction ledger."
COST,2023-06-30,2023-06-30,2023-06-30T00:00:00+00:00,20260613_101510,COST-20260613_101510-readiness-trial,completed,historical_readiness_ledger,historical_signal_readiness_candidate,20260613_101510,data\outputs\COST\runs\20260613_101510,data\outputs\COST\runs\20260613_101510\historical_signal_readiness_candidate.json,data\outputs\COST\runs\20260613_101510\historical_enriched_input_assembly.json,readiness_only,False,True,True,True,partial_historical_input,2,8,10,10,4,Investor Review Possible with Evidence Gaps,partial_historical_input,Missing,partially verified (placeholder-heavy),4,0,2,1,3,moderate_blockers,Watchlist Interest,Conditional Interest,Needs More Evidence,Watchlist Interest,Low Interest,Wait for Better Price / Complete Intrinsic Value Work,Buy Gradually / Wait for Better Evidence on Incentives and Long-Term Durability,Needs More Scuttlebutt / Watch Closely,Follow / Watch,Prefer Broad Index,partial,readiness_score,data\outputs\COST\runs\20260613_101510\run_manifest.json;data\outputs\COST\deal_package\cost_broker_deal_package.json,readiness_only_trial,True,"This historical readiness trial ledger contains readiness-only research artifacts. It is not a recommendation ledger, ranking ledger, allocation ledger, rebalancing ledger, trade signal ledger, or execution instruction ledger."
COST,2023-06-30,2023-06-30,2023-06-30T00:00:00+00:00,20260613_104823,COST-20260613_104823-readiness-trial,completed,historical_readiness_ledger,historical_signal_readiness_candidate,20260613_104823,data\outputs\COST\runs\20260613_104823,data\outputs\COST\runs\20260613_104823\historical_signal_readiness_candidate.json,data\outputs\COST\runs\20260613_104823\historical_enriched_input_assembly.json,readiness_only,False,True,True,True,partial_historical_input,2,8,10,10,4,Investor Review Possible with Evidence Gaps,partial_historical_input,Missing,partially verified (placeholder-heavy),4,0,2,1,3,moderate_blockers,Watchlist Interest,Conditional Interest,Needs More Evidence,Watchlist Interest,Low Interest,Wait for Better Price / Complete Intrinsic Value Work,Buy Gradually / Wait for Better Evidence on Incentives and Long-Term Durability,Needs More Scuttlebutt / Watch Closely,Follow / Watch,Prefer Broad Index,partial,readiness_score,data\outputs\COST\runs\20260613_104823\run_manifest.json;data\outputs\COST\deal_package\cost_broker_deal_package.json,readiness_only_trial,True,"This historical readiness trial ledger contains readiness-only research artifacts. It is not a recommendation ledger, ranking ledger, allocation ledger, rebalancing ledger, trade signal ledger, or execution instruction ledger."
COST,2023-06-30,2023-06-30,2023-06-30T00:00:00+00:00,20260613_110606,COST-20260613_110606-readiness-trial,completed,historical_readiness_ledger,historical_signal_readiness_candidate,20260613_110606,data\outputs\COST\runs\20260613_110606,data\outputs\COST\runs\20260613_110606\historical_signal_readiness_candidate.json,data\outputs\COST\runs\20260613_110606\historical_enriched_input_assembly.json,readiness_only,False,True,True,True,partial_historical_input,2,8,10,10,4,Investor Review Possible with Evidence Gaps,partial_historical_input,Missing,partially verified (placeholder-heavy),4,0,2,1,3,moderate_blockers,Watchlist Interest,Conditional Interest,Needs More Evidence,Watchlist Interest,Low Interest,Wait for Better Price / Complete Intrinsic Value Work,Buy Gradually / Wait for Better Evidence on Incentives and Long-Term Durability,Needs More Scuttlebutt / Watch Closely,Follow / Watch,Prefer Broad Index,partial,readiness_score,data\outputs\COST\runs\20260613_110606\run_manifest.json;data\outputs\COST\deal_package\cost_broker_deal_package.json,readiness_only_trial,True,"This historical readiness trial ledger contains readiness-only research artifacts. It is not a recommendation ledger, ranking ledger, allocation ledger, rebalancing ledger, trade signal ledger, or execution instruction ledger."
COST,2023-06-30,2023-06-30,2023-06-30T00:00:00+00:00,20260613_112750,COST-20260613_112750-readiness-trial,completed,historical_readiness_ledger,historical_signal_readiness_candidate,20260613_112750,data\outputs\COST\runs\20260613_112750,data\outputs\COST\runs\20260613_112750\historical_signal_readiness_candidate.json,data\outputs\COST\runs\20260613_112750\historical_enriched_input_assembly.json,readiness_only,False,True,True,True,partial_historical_input,2,8,10,10,4,Investor Review Possible with Evidence Gaps,partial_historical_input,Missing,partially verified (placeholder-heavy),4,0,2,1,3,moderate_blockers,Watchlist Interest,Conditional Interest,Needs More Evidence,Watchlist Interest,Low Interest,Wait for Better Price / Complete Intrinsic Value Work,Buy Gradually / Wait for Better Evidence on Incentives and Long-Term Durability,Needs More Scuttlebutt / Watch Closely,Follow / Watch,Prefer Broad Index,partial,readiness_score,data\outputs\COST\runs\20260613_112750\run_manifest.json;data\outputs\COST\deal_package\cost_broker_deal_package.json,readiness_only_trial,True,"This historical readiness trial ledger contains readiness-only research artifacts. It is not a recommendation ledger, ranking ledger, allocation ledger, rebalancing ledger, trade signal ledger, or execution instruction ledger."
COST,2023-06-30,2023-06-30,2023-06-30T00:00:00+00:00,20260613_114044,COST-20260613_114044-readiness-trial,completed,historical_readiness_ledger,historical_signal_readiness_candidate,20260613_114044,data\outputs\COST\runs\20260613_114044,data\outputs\COST\runs\20260613_114044\historical_signal_readiness_candidate.json,data\outputs\COST\runs\20260613_114044\historical_enriched_input_assembly.json,readiness_only,False,True,True,True,partial_historical_input,2,8,10,10,4,Investor Review Possible with Evidence Gaps,partial_historical_input,Missing,partially verified (placeholder-heavy),4,0,2,1,3,moderate_blockers,Watchlist Interest,Conditional Interest,Needs More Evidence,Watchlist Interest,Low Interest,Wait for Better Price / Complete Intrinsic Value Work,Buy Gradually / Wait for Better Evidence on Incentives and Long-Term Durability,Needs More Scuttlebutt / Watch Closely,Follow / Watch,Prefer Broad Index,partial,readiness_score,data\outputs\COST\runs\20260613_114044\run_manifest.json;data\outputs\COST\deal_package\cost_broker_deal_package.json,readiness_only_trial,True,"This historical readiness trial ledger contains readiness-only research artifacts. It is not a recommendation ledger, ranking ledger, allocation ledger, rebalancing ledger, trade signal ledger, or execution instruction ledger."
MSFT,2023-06-30,2023-06-30,2023-06-30T00:00:00+00:00,20260613_164633,MSFT-20260613_164633-readiness-trial,completed,historical_readiness_ledger,historical_signal_readiness_candidate,20260613_164633,data\outputs\MSFT\runs\20260613_164633,data\outputs\MSFT\runs\20260613_164633\historical_signal_readiness_candidate.json,data\outputs\MSFT\runs\20260613_164633\historical_enriched_input_assembly.json,readiness_only,False,True,True,True,partial_historical_input,2,8,10,10,4,Ready for Investor Review,partial_historical_input,Missing,partially verified (mixed),4,0,2,1,3,moderate_blockers,Watchlist Interest,Conditional Interest,Needs More Evidence,Watchlist Interest,Low Interest,Wait for Better Price / Complete Intrinsic Value Work,Buy Gradually / Wait for Better Evidence on AI Capex Returns,Needs More Scuttlebutt / Watch Closely,Follow / Watch,Prefer Broad Index,partial,readiness_score,data\outputs\MSFT\runs\20260613_164633\run_manifest.json;data\outputs\MSFT\deal_package\msft_broker_deal_package.json,readiness_only_trial,True,"This historical readiness trial ledger contains readiness-only research artifacts. It is not a recommendation ledger, ranking ledger, allocation ledger, rebalancing ledger, trade signal ledger, or execution instruction ledger."
AAPL,2023-06-30,2023-06-30,2023-06-30T00:00:00+00:00,20260613_164633,AAPL-20260613_164633-readiness-trial,completed,historical_readiness_ledger,historical_signal_readiness_candidate,20260613_164633,data\outputs\AAPL\runs\20260613_164633,data\outputs\AAPL\runs\20260613_164633\historical_signal_readiness_candidate.json,data\outputs\AAPL\runs\20260613_164633\historical_enriched_input_assembly.json,readiness_only,False,True,True,True,partial_historical_input,2,8,10,10,4,Ready for Investor Review,partial_historical_input,Missing,partially verified (mixed),4,0,2,1,3,moderate_blockers,Watchlist Interest,Conditional Interest,Needs More Evidence,Watchlist Interest,Low Interest,Wait for Better Price / Complete Intrinsic Value Work,Buy Gradually / Wait for Better Evidence on Business Durability and Capital Returns,Needs More Scuttlebutt / Watch Closely,Follow / Watch,Prefer Broad Index,partial,readiness_score,data\outputs\AAPL\runs\20260613_164633\run_manifest.json;data\outputs\AAPL\deal_package\aapl_broker_deal_package.json,readiness_only_trial,True,"This historical readiness trial ledger contains readiness-only research artifacts. It is not a recommendation ledger, ranking ledger, allocation ledger, rebalancing ledger, trade signal ledger, or execution instruction ledger."
NVDA,2023-06-30,2023-06-30,2023-06-30T00:00:00+00:00,20260613_164633,NVDA-20260613_164633-readiness-trial,completed,historical_readiness_ledger,historical_signal_readiness_candidate,20260613_164633,data\outputs\NVDA\runs\20260613_164633,data\outputs\NVDA\runs\20260613_164633\historical_signal_readiness_candidate.json,data\outputs\NVDA\runs\20260613_164633\historical_enriched_input_assembly.json,readiness_only,False,True,True,True,partial_historical_input,2,8,10,10,4,Ready for Investor Review,partial_historical_input,Missing,partially verified (mixed),4,0,2,1,3,moderate_blockers,Watchlist Interest,Conditional Interest,Needs More Evidence,Watchlist Interest,Low Interest,Wait for Better Price / Complete Intrinsic Value Work,Buy Gradually / Wait for Better Evidence on AI Capex Returns,Needs More Scuttlebutt / Watch Closely,Follow / Watch,Prefer Broad Index,partial,readiness_score,data\outputs\NVDA\runs\20260613_164633\run_manifest.json;data\outputs\NVDA\deal_package\nvda_broker_deal_package.json,readiness_only_trial,True,"This historical readiness trial ledger contains readiness-only research artifacts. It is not a recommendation ledger, ranking ledger, allocation ledger, rebalancing ledger, trade signal ledger, or execution instruction ledger."
COST,2023-06-30,2023-06-30,2023-06-30T00:00:00+00:00,20260613_164634,COST-20260613_164634-readiness-trial,completed,historical_readiness_ledger,historical_signal_readiness_candidate,20260613_164634,data\outputs\COST\runs\20260613_164634,data\outputs\COST\runs\20260613_164634\historical_signal_readiness_candidate.json,data\outputs\COST\runs\20260613_164634\historical_enriched_input_assembly.json,readiness_only,False,True,True,True,partial_historical_input,2,8,10,10,4,Investor Review Possible with Evidence Gaps,partial_historical_input,Missing,partially verified (placeholder-heavy),4,0,2,1,3,moderate_blockers,Watchlist Interest,Conditional Interest,Needs More Evidence,Watchlist Interest,Low Interest,Wait for Better Price / Complete Intrinsic Value Work,Buy Gradually / Wait for Better Evidence on Incentives and Long-Term Durability,Needs More Scuttlebutt / Watch Closely,Follow / Watch,Prefer Broad Index,partial,readiness_score,data\outputs\COST\runs\20260613_164634\run_manifest.json;data\outputs\COST\deal_package\cost_broker_deal_package.json,readiness_only_trial,True,"This historical readiness trial ledger contains readiness-only research artifacts. It is not a recommendation ledger, ranking ledger, allocation ledger, rebalancing ledger, trade signal ledger, or execution instruction ledger."
